SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
31_mobile,Refurbished Samsung Galaxy S Duos 2 GT-S7582 (Pure White),3 out of 5 stars,Not Available,"{u'Item model number': u'GT-S7582', u'Whats in the box': u'Handset, Charger, USB Cable and User Guide', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), HSPA, 3G, (900/2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'230 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.2 x 1.1 x 6.3 cm', u'RAM': u'768 MB', u'Item Weight': u'231 g', u'Form factor': u'Touchscreen', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Geo-magnetic sensor, Proximity sensor, E-mail', u'OS': u'Android', u'Colour': u'Pure White'}",2016-04-14,http://ecx.images-amazon.com/images/I/51D6c2pwHhL._SY300_QL70_.jpg,mobile
32_mobile,"Sony Xperia T3 (Black, 8GB)",4.1 out of 5 stars,Not Available,"{u'Item model number': u'T3', u'Whats in the box': u'Device, Headphone, Battery, Charger and User Guide', u'Battery Power Rating': u'2500', u'Connectivity technologies': u'GSM, (850/900/1800/190o MHz), EDGE, GPRS, 3G, UMTS(900/2100 MHz)', u'Weight': u'420 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.1 x 7.7 x 0.7 cm', u'RAM': u'1 GB', u'Item Weight': u'422 g', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player, E-mail, GPS, Accelerometer, Gyrometer, Compass, Proximity, FM Radio, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Aht1N074L._SY300_QL70_.jpg,mobile
33_mobile,MTECH OPAL SMART BLACK 3G WIFI 4GB ROM 512 MB RAM DUAL CAMERA 3.2MP & 1.3 MP 1GHZ DUAL CORE PROCEESOR 3.5 INCH DISPLAY SMART PHONE,Not Available,3699,"{u'Item model number': u'MTECH OPAL 3G SMART BLACK', u'Whats in the box': u'1 EACH OF TRANSCEIVER, CHARGER,BATTERY,HANDFREE,USER GUIDE,WARANTY CARD,USB CABLE', u'Battery Power Rating': u'1300 milliamp_hours', u'Connectivity technologies': u'HSDPA', u'Weight': u'75 Grams', u'Form factor': u'Touchscreen', u'Colour': u'black', u'RAM': u'2 GB', u'Item Weight': u'77 g', u'Special features': u'3.5 INCH HVGA Display (320 X 480), 3.5mm Audio Jack, Full Touch Capacitive, 1300 mAh Battery, GSM 900/1800/1900 Mhz', u'OS': u'Android, jellyBean, Android^jellyBean', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/51n0rq5lvNL._SY300_QL70_.jpg,mobile
34_mobile,Lava A88 (White),Not Available,4949,"{u'Item model number': u'A88', u'Whats in the box': u'Handset, Charger, Battery, Headset, USB Cable, User Manual and Warranty Card', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), 4G LTE, GPRS, EDGE, WiFi', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.5 x 0.9 x 7.3 cm', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Accelerometer, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41T-tbCNPnL._SY300_QL70_.jpg,mobile
35_mobile,Karbonn Titanium S10 (White),3.1 out of 5 stars,4399,"{u'Item model number': u'Titanium S10', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'1850', u'Connectivity technologies': u'GSM, 3G, WCDMA, GPRS, EDGE, WiFi', u'Weight': u'340 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'17.6 x 5.6 x 10 cm', u'RAM': u'1 GB', u'Item Weight': u'340 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, G sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/414UeA3gexL._SY300_QL70_.jpg,mobile
36_mobile,XOLO A550S IPS DUAL SIM 5MP CAM (BLACK),3.4 out of 5 stars,Not Available,"{u'Item model number': u'XOLO A550S IPS', u'Battery Power Rating': u'1500.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'330 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'15.4 x 9.4 x 6.2 cm', u'RAM': u'512 MB', u'Item Weight': u'331 g', u'Special features': u'4"" IPS DISPLAY, 1.3 dual core processor, 512MB rAM 4GB INTERNAL, 1400mAh BATTERY, DUAL SIM 3G', u'OS': u'android', u'Colour': u'black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51iq%2B4oDC4L._SY300_QL70_.jpg,mobile
37_mobile,"Asus Zenfone 2 Laser ZE601KL (Red, 32GB)",4.1 out of 5 stars,17999,"{u'Item model number': u'ZE601KL', u'Whats in the box': u'Handset, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), 4G LTE, WiFi', u'Weight': u'190 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'16.5 x 1.1 x 8.4 cm', u'Item Weight': u'191 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerator, G sensor, eCompass, Gyroscope, Proximity sensor, Ambient light sensor, Hall sensor, E-mail', u'OS': u'Android', u'Colour': u'Red'}",2016-04-14,http://ecx.images-amazon.com/images/I/41nHv5gY4aL._SY300_QL70_.jpg,mobile
38_mobile,Philips S388 (Black),4 out of 5 stars,Not Available,"{u'Item model number': u'S388', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'1700', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, (900/2100 MHz), 3G, GPRS, EDGE, WiFi', u'Weight': u'135 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.1 x 0.9 x 6.7 cm', u'RAM': u'512 MB', u'Item Weight': u'136 g', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player, FM Radio, GPS, E-mail, Dual SIM, Expandable Memory: 32GB', u'OS': u'Android, Jellybean', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/31wBuzgxpaL._SY300_QL70_.jpg,mobile
39_mobile,"HTC Desire 816 (Dual SIM, Orange)",4.3 out of 5 stars,25500,"{u'Item model number': u'Desire 816', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'2600', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (850/900/2100 MHz), GPRS, EDGE, WiFi IEEE 802.11 b/g/n (2.4 GHz)', u'Weight': u'165 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'15.7 x 0.8 x 7.9 cm', u'RAM': u'1 GB', u'Item Weight': u'163 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 128GB', u'OS': u'Android, Kitkat', u'Colour': u'Orange'}",2016-04-14,http://ecx.images-amazon.com/images/I/41jAZRI8wrL._SX300_QL70_.jpg,mobile
40_mobile,LG L70 Dual D325 (Black),4.2 out of 5 stars,Not Available,"{u'Item model number': u'L70', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'2100.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'320 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18.6 x 15.6 x 5.2 cm', u'RAM': u'1 GB', u'Item Weight': u'322 g', u'Special features': u'Dual SIM, Music Player, Video Player', u'OS': u'android', u'Colour': u'black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41j6bMH4j1L._SY300_QL70_.jpg,mobile
41_mobile,Micromax Juice 4G,5 out of 5 stars,8099,"{u'Item model number': u'Q461', u'Connectivity technologies': u'4G LTE', u'Weight': u'360 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'17 x 10 x 4.6 cm', u'Item Weight': u'358 g', u'Special features': u'Bluetooth Tethering, Touchscreen, Primary Camera, Radio, LED Flash, Wifi', u'OS': u'Lollipop, Android'}",2016-04-14,http://ecx.images-amazon.com/images/I/415jmvRtxoL._SX300_QL70_.jpg,mobile
42_mobile,"Calibarr A6 5"" 1.6 Quad Core High Performance 3G Dual SIM Smart Phone-Black",2.3 out of 5 stars,Not Available,"{u'Item model number': u'Calibarr-A6B-BLK', u'Batteries:': u'1 12V batteries required. (included)', u'Whats in the box': u'1xPhone, 1xCharger, 1xBattery, 1xHand Free, 1xUSB Cable, 1xFlip Cover', u'Connectivity technologies': u'WiFi', u'Weight': u'140 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'14 x 1 x 6 cm', u'Battery Power Rating': u'2000 milliamp_hours', u'Item Weight': u'141 g', u'Special features': u""8 GB Free TF Card, 1.6GHz Quad Core Processor. With Andriod Kitkat 4.4.2, Screen Size 5'' HD IPS & 1 GB RAM 4 GB ROM, 2 Mpx Camera and 0.3 Mpx Front Camera, 2000 Mah Battery"", u'OS': u'Android', u'Colour': u'Black', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41CMErTadCL._SY300_QL70_.jpg,mobile
43_mobile,ZTE Blade G2  (Black),4 out of 5 stars,Not Available,"{u'Item model number': u'V880H G2 BLACK', u'Whats in the box': u'Handset, Battery, Travel Charger, USB Cable, Earphone, Warranty Card, User Guide', u'Connectivity technologies': u'HSDPA', u'Weight': u'360 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18 x 14 x 7 cm', u'RAM': u'512 MB', u'Item Weight': u'358 g', u'Special features': u'Expandable Memory Upto 32GB, E-Mail|Music Player|Video Player', u'OS': u'Android, jellyBean, Android^jellyBean', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51Obzs7%2B9iL._SY300_QL70_.jpg,mobile
44_mobile,Videocon A48 (Black),Not Available,Not Available,"{u'Item model number': u'A48', u'Battery Power Rating': u'1650 milliamp_hours', u'Connectivity technologies': u'HSDPA', u'Weight': u'500 Grams', u'Wireless communication technologies': u'bluetooth', u'Product Dimensions': u'13.7 x 1 x 6.8 cm', u'RAM': u'256 MB', u'Item Weight': u'499 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Expandable Memory Upto 32GB, Connectivity: GSM/GPRS/EDGE: 900/1800MHz,UMTS/WCDMA/HSPA: 2100MHz, Bluetooth V 3.0 with A2DP support, Micro USB Support', u'OS': u'Android, jellyBean, Android^jellyBean', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/515DORRmiFL._SY300_QL70_.jpg,mobile
45_mobile,"Lenovo S820 (Red, 8GB)",4.4 out of 5 stars,Not Available,"{u'Item model number': u'S820', u'Whats in the box': u'Phone, Battery, User manual, Charger and USB cable', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (900/1800/1900 MHz), HSDPA, (900/2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14 x 0.9 x 7 cm', u'RAM': u'1 GB', u'Item Weight': u'145 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player, Accelerometer sensor, Proximity sensor, FM Radio, GPS, E-mail, Dual SIM, Expandable Memory: 32GB', u'OS': u'Android, Jellybean', u'Colour': u'Red'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Yvy31%2B48L._SY300_QL70_.jpg,mobile
46_mobile,ZTE Q 301 C (CDMA + GSM),4.3 out of 5 stars,4700,"{u'Item model number': u'Q 301 C', u'Whats in the box': u'Battery,Adapter,Data Cable', u'Connectivity technologies': u'GSM', u'Weight': u'380 Grams', u'Product Dimensions': u'31.9 x 9.7 x 6.2 cm', u'Item Weight': u'381 g', u'Special features': u'Dual SIM', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/31lPiHSkWzL._SY300_QL70_.jpg,mobile
47_mobile,"Rage Attitude 4.0, Android OS, v4.4.2 (KitKat),1 GhZ Quad core,5 MP Camera(Grey)",Not Available,3399,"{u'Item model number': u'Attitude 4.0 Grey', u'Battery Power Rating': u'1500 milliamp_hours', u'Connectivity technologies': u'WCDMA', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18 x 10.4 x 4.1 cm', u'RAM': u'0.50 MB', u'Item Weight': u'318 g', u'Special features': u'Dual Sim (Mini+Micro), 4"" Capacitive touch screen,480*800 p, MicroSD,Expandable up to 32 GB, 4GB Rom(1.24GB user Available),512MB RAM, Android OS, v4.4.2 (KitKat), 1 GhZ Quad core, 5 MP CAMERA ,GPRS,FM,MP3, Battery- 1500 mAH', u'OS': u'android', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Slb3nS-yL._SY300_QL70_.jpg,mobile
48_mobile,HTC One E9s Dual SIM (Meteor Grey),3.5 out of 5 stars,16999,"{u'Item model number': u'One E9s Dual SIM', u'Whats in the box': u'Handset, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), LTE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'165 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.8 x 0.8 x 8 cm', u'RAM': u'2 GB', u'Item Weight': u'163 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail', u'OS': u'Android', u'Colour': u'Meteor Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41h6btdOXgL._SY300_QL70_.jpg,mobile
49_mobile,Gionee Elife S5.1 (White),3.3 out of 5 stars,Not Available,"{u'Item model number': u'Elife S5.1', u'Whats in the box': u'CHARGER,DATA CABLE,SCREEN GAURD,COVER,EAR PHOINE', u'Battery Power Rating': u'2100.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'100 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'22.4 x 11.8 x 3.2 cm', u'RAM': u'1 GB', u'Item Weight': u'100 g', u'Special features': u'Music Player, Video Player', u'OS': u'Android, jellyBean, Android^jellyBean', u'Colour': u'WHITE GOLD', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41nbCroxcSL._SY300_QL70_.jpg,mobile
50_mobile,VIDEOCON Z55 DASH - OCTA CORE,Not Available,8499,"{u'Item model number': u'Z55 Dash', u'Product Dimensions': u'0.9 x 7.2 x 14.5 cm', u'OS': u'Android', u'Special features': u'Dual SIM, Primary Camera', u'Colour': u'BLACK/GOLD'}",2016-04-14,http://ecx.images-amazon.com/images/I/413Qs3hZTIL._SX300_QL70_.jpg,mobile
51_mobile,"Samsung Galaxy A3 (Pearl White, 16GB)",3.4 out of 5 stars,13490,"{u'Item model number': u'Galaxy A3', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'1900', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), HSPA, 3G, WiFi 802.11 b/g/n', u'Weight': u'110 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13 x 0.7 x 6.6 cm', u'RAM': u'1 GB', u'Item Weight': u'109 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Single SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Compass, E-mail, Expandable Memory: 64GB', u'OS': u'Android, Kitkat', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41cxr7wuPlL._SY300_QL70_.jpg,mobile
52_mobile,Intex Aqua Wing (White),Not Available,Not Available,"{u'Item model number': u'Aqua Wing', u'Whats in the box': u'Handset, Battery, Charger, Earphone, Data Cable, Protection Cover, Screen Guard and User Manual', u'Connectivity technologies': u'GSM, (50/900/1800 MHz), WCDMA, 3G, (2100/900 MHz), 4G LTE, FDD:B3, B5, TDD:B40, WiFi', u'Weight': u'115 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'12.5 x 1 x 6.4 cm', u'Item Weight': u'113 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41dsgOe7fLL._SY300_QL70_.jpg,mobile
53_mobile,Panasonic Eluga Icon (Slate),3.5 out of 5 stars,9718,"{u'Item model number': u'Eluga Icon', u'Whats in the box': u'Handset, Charger, Screen Guard, Ear Phone, Data Cable and User Manual', u'Battery Power Rating': u'3500', u'Connectivity technologies': u'GSM, (900/1800/1900MHz), UMTS, (900/2100MHz), 4G LTE', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot, Wi-Fi Direct, Global Positioning System, FM', u'Product Dimensions': u'15.2 x 0.8 x 7.6 cm', u'RAM': u'2 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, E-mail, FM Radio, Accelerometer, Proximity sensor, Ambient Light sensor, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'Slate'}",2016-04-14,http://ecx.images-amazon.com/images/I/51xZVLAg1ZL._SY300_QL70_.jpg,mobile
54_mobile,Micromax Android 2 AQ4502 (Black-White),3.2 out of 5 stars,Not Available,"{u'Item model number': u'AQ4502', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'1700', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (900/2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'140 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.2 x 0.9 x 6.7 cm', u'RAM': u'1 GB', u'Item Weight': u'141 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'Black-White'}",2016-04-14,http://ecx.images-amazon.com/images/I/413fQtQJ8HL._SY300_QL70_.jpg,mobile
55_mobile,ADCOM IKON 4 (GOLD),4.2 out of 5 stars,4081,"{u'Item model number': u'IKON4', u'Whats in the box': u'Handset :: Battery::Charger::USB Cable::Headset::User Manual', u'Weight': u'310 Grams', u'Product Dimensions': u'14.7 x 8.8 x 7.2 cm', u'Battery Power Rating': u'1500 milliamp_hours', u'Item Weight': u'308 g', u'Special features': u'4.0 Inch Screen, Battery Capacity: 1500 mAh, Memory: RAM 1 GB,Internal 8 GB, Rear Camera: 5 MP with flash, Front Camera : 1.3 MP, Connectivity:3G,WiFi,Bluetooth,GPS,USB', u'OS': u'android', u'Colour': u'Gold', u'GPS': u'GPS Enabled'}",2016-04-14,http://ecx.images-amazon.com/images/I/41r6vJcqbKL._SY300_QL70_.jpg,mobile
56_mobile,"Sony Xperia E4 (Dual SIM, White)",3.6 out of 5 stars,8735,"{u'Item model number': u'Xperia E4', u'Whats in the box': u'Handset, Charger and User Guide', u'Battery Power Rating': u'2300', u'Connectivity technologies': u'GSM, 3G, UMTS, GPRS, EDGE, WiFi', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.7 x 1.1 x 7.5 cm', u'RAM': u'1 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41mpfyxSsiL._SY300_QL70_.jpg,mobile
57_mobile,Philips smartphone S309,3 out of 5 stars,3119,"{u'Item model number': u'CTS309BK/94', u'Battery Power Rating': u'1600.00', u'Weight': u'125 Grams', u'Product Dimensions': u'6.5 x 1.1 x 12.8 cm', u'RAM': u'512 MB', u'Phone Standby Time (with data)': u'500 Hours', u'Item Weight': u'127 g', u'Special features': u'Camera, Radio, Internet, E-Mail, music player', u'OS': u'Android, Android v4.4 (KitKat)', u'Phone Talk Time': u'9.5 Hours'}",2016-04-14,http://ecx.images-amazon.com/images/I/414%2BLCB%2BKpL._SX300_QL70_.jpg,mobile
58_mobile,Intex Aqua Lite (White),3 out of 5 stars,3119,"{u'Item model number': u'Aqua Lite', u'Whats in the box': u'Handset, Battery, Charger and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (2100/900 MHz), GPRS, EDGE, HSPA+, HSPA, WiFi', u'Weight': u'115 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.6 x 1 x 6.4 cm', u'Item Weight': u'113 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41gGt9VIkcL._SY300_QL70_.jpg,mobile
59_mobile,Lava Iris 444 (Black-Blue),Not Available,Not Available,"{u'Item model number': u'Iris 444', u'Whats in the box': u'Handset, Charger and User Mannual', u'Connectivity technologies': u'GSM, (900/1800 MHz), WiFi', u'Weight': u'120 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.3 x 1.1 x 6.3 cm', u'Item Weight': u'118 g', u'Form factor': u'Touchscreen', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Accelerometer, E-mail', u'OS': u'Android', u'Colour': u'Black-Blue'}",2016-04-14,http://ecx.images-amazon.com/images/I/41AF2%2BEfFYL._SX300_QL70_.jpg,mobile
60_mobile,Refurbished Samsung Galaxy Grand Quattro I8552 (Grey),Not Available,Not Available,"{u'Item model number': u'I8552', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, UMTS(2100 MHz), GPRS, EDGE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.3 x 1 x 7.1 cm', u'RAM': u'1 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Accelerometer, eCompass, Light sensor, E-mail', u'OS': u'Android', u'Colour': u'Grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/51uz3Kz0FfL._SY300_QL70_.jpg,mobile
61_mobile,Intex Aqua Star II (Black),3 out of 5 stars,Not Available,"{u'Item model number': u'Aqua Star II', u'Whats in the box': u'Handset, Charger and User manual', u'Connectivity technologies': u'GSM, (900/1800), 3G, WCDMA, (2100MHz), HSDPA, HSUPA, EDGE, GPRS, WAP, WiFi 802.11/b/g/n', u'Weight': u'160 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.2 x 0.9 x 7.2 cm', u'RAM': u'1 GB', u'Item Weight': u'159 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, E-mail, Gravity sensor, Proximity sensor, Light sensor', u'OS': u'Android, Kitkat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/519nCdIP-cL._SY300_QL70_.jpg,mobile
