SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
614_tv,MATRIX L.E.D VOLTAGE STABILIZER 0.5 KVA 140V,Not Available,Not Available,"{u'Item model number': u'MX-0514C', u'Brand': u'MATRIX', u'Model': u'MX-0514C'}",2016-04-14,http://ecx.images-amazon.com/images/I/41qv9BwjV%2BL._SX300_QL70_.jpg,tv
615_tv,MATRIX L.E.D VOLTAGE STABILIZER 01 KVA 140V,Not Available,Not Available,"{u'Item model number': u'MX-114C', u'Brand': u'MATRIX', u'Model': u'MX-114C'}",2016-04-14,http://ecx.images-amazon.com/images/I/41lK4DSmEyL._SX300_QL70_.jpg,tv
616_tv,MATRIX L.E.D VOLTAGE STABILIZER 1 KVA 110V,Not Available,Not Available,"{u'Item model number': u'MX-111C', u'Brand': u'MATRIX', u'Model': u'MX-111C'}",2016-04-14,http://ecx.images-amazon.com/images/I/41lK4DSmEyL._SX300_QL70_.jpg,tv
617_tv,MATRIX L.E.D VOLTAGE STABILIZER 2 KVA 110V,Not Available,Not Available,"{u'Item model number': u'MX-211C', u'Brand': u'MATRIX', u'Model': u'MX-211C'}",2016-04-14,http://ecx.images-amazon.com/images/I/41lK4DSmEyL._SX300_QL70_.jpg,tv
618_tv,MATRIX L.E.D VOLTAGE STABILIZER 2 KVA 140V,Not Available,Not Available,"{u'Item model number': u'MX-214C', u'Brand': u'MATRIX', u'Model': u'MX-214C'}",2016-04-14,http://ecx.images-amazon.com/images/I/41lK4DSmEyL._SX300_QL70_.jpg,tv
619_tv,MATRIX MAIN LINE VOLTAGE STABILIZER 5 KVA 110V,Not Available,Not Available,"{u'Item model number': u'MX-511ML', u'Brand': u'MATRIX', u'Model': u'MX-511ML'}",2016-04-14,http://ecx.images-amazon.com/images/I/31rmC9rAGOL._SX300_QL70_.jpg,tv
620_tv,Not Available,Not Available,Not Available,Not Available,2016-04-14,Not Available,tv
621_tv,Micromax 32T4000HD 81 cm (32 inches) HD Ready LED Television,5 out of 5 stars,Not Available,"{u'Item model number': u'32T4000', u'Display Resolution Maximum': u'720p', u'Total Usb Ports': u'1', u'Resolution': u'1366 x 768', u'Brand': u'Micromax', u'Refresh Rate': u'60 hertz', u'Model': u'32T4000', u'Screen Size': u'32 Inches'}",2016-04-14,http://ecx.images-amazon.com/images/I/51jNeWBgShL._SY300_QL70_.jpg,tv
622_tv,MICROMAX LED PANEL 32 INCH 32B5000 MHD,5 out of 5 stars,Not Available,"{u'Item model number': u'32B5000MHD', u'Display Resolution Maximum': u'1366 x 768', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Micromax', u'Refresh Rate': u'60 Hz', u'Item Weight': u'8 Kg', u'Model': u'32B5000MHD', u'Additional Features': u'Screen Resolution : 1366 x 768, Aspect Ratio : 0.672916666666667, View Angle : 178(H)/178(V), Refresh Rate : 60 Hz, Additional : Backlight: DLED; Brightness: 300; Contrast Ratio: 3000:1; Color control: Yes; Response Time: 8ms, Sound Output : 10Wx2, Equalizer: 5 Band; Speaker Placement: Embedded and Bottom; Auto Volume Leveler: Yes, HDMI x 2, USB x 2, Other Connections : RF In: 1; AV In: 2; External SPK. (L-R): Yes; PC Audio Input: 1; AV Output: 1; VGA: 1; USB Support Format: Movie/Photo/Music/Text; Teletext: Yes; Eco Function: Yes, W x H x D (Without Stand) : 75 x 430 x 730 mm, W x H x D (With Stand) : 235 x 472 x 730 mm, Weight with Stand : 7.62 Kg, Weight without Stand : 5.2 Kg', u'Screen Size': u'32 Inches', u'Product Dimensions': u'85,499.8 x 17,500 x 49,999.9 cm', u'Included Components': u'Main Unit, Remote Control, User Manual'}",2016-04-14,http://ecx.images-amazon.com/images/I/41xhwZqiexL._SY300_QL70_.jpg,tv
623_tv,MICROMAX LED PANEL 50 INCH 50C3600FHD,Not Available,Not Available,"{u'Item model number': u'50C3600', u'Brand': u'Micromax', u'Model': u'50C3600', u'Batteries Included': u'No'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ZeYTu9XKL._SY300_QL70_.jpg,tv
624_tv,Mitashi MiDE040v01 100 cm (40 inches) Full HD LED TV (Black),Not Available,31478,"{u'Item model number': u'MiDE040v01', u'Display Resolution Maximum': u'1080p', u'Image Aspect Ratio': u'16:9', u'Power Source': u'AC', u'Image Contrast Ratio': u'5000:1', u'Screen Size': u'40 Inches', u'Brand': u'Mitashi', u'Item Weight': u'10 Kg', u'Wattage': u'75 Watts', u'Response Time': u'8.5 Milliseconds', u'Model': u'MiDE040v01', u'Display Technology': u'LED', u'Resolution': u'1920 x 1080', u'Product Dimensions': u'9.5 x 91 x 52.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51yIfyMm4fL._SX300_QL70_.jpg,tv
625_tv,Mitashi MIE022v08 FHD 22-inch 1080p Full HD LED Television (Black),Not Available,Not Available,"{u'Item model number': u'MiE022v08 FHD', u'Display Resolution Maximum': u'Full HD', u'Image Aspect Ratio': u'16:09', u'Supported Audio Format': u'MPG1 (mp3) WMA2 (wma), MP4A (aac, m4a)', u'Power Source': u'AC', u'Image Contrast Ratio': u'Dynamic contrast ratio : 100000:1', u'Screen Size': u'22 Inches', u'Brand': u'Mitashi', u'Supported Image Type': u'JPEG', u'Refresh Rate': u'60', u'Item Weight': u'3.7 Kg', u'Total Usb Ports': u'1', u'Model Name': u'5', u'Wattage': u'40 Watts', u'Response Time': u'5 Milliseconds', u'Model': u'MiE022v08 FHD', u'Display Technology': u'LED', u'Resolution': u'1080p', u'Product Dimensions': u'53.4 x 16.8 x 38.9 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51MDFbrzfCL._SY300_QL70_.jpg,tv
626_tv,Nacson NS1715 40cm (16) HD Ready LED TV,Not Available,Not Available,"{u'Item model number': u'NS1715', u'Display Resolution Maximum': u'720p', u'Brand': u'NACSON', u'Model': u'NS1715', u'Display Technology': u'LED', u'Screen Size': u'40 Centimeters', u'Product Dimensions': u'12 x 41 x 32 cm', u'Included Components': u'Television'}",2016-04-14,http://ecx.images-amazon.com/images/I/51PedTq2nrL._SX300_QL70_.jpg,tv
627_tv,Nacson NS1715SM 40cm (16) HD Ready LED TV,Not Available,Not Available,"{u'Item model number': u'NS1715SM', u'Display Resolution Maximum': u'720p', u'Brand': u'NACSON', u'Model': u'NS1715SM', u'Display Technology': u'LED', u'Screen Size': u'40 Centimeters', u'Product Dimensions': u'12 x 41 x 32 cm', u'Included Components': u'Television'}",2016-04-14,http://ecx.images-amazon.com/images/I/51E9j1bvbML._SX300_QL70_.jpg,tv
628_tv,Nacson Ns8015 80Cm (32) Hd Ready Led Tv ..,Not Available,Not Available,"{u'Item model number': u'NS8015', u'Display Resolution Maximum': u'720p', u'Brand': u'NACSON', u'Model': u'NS8015', u'Display Technology': u'LED', u'Screen Size': u'32 Inches', u'Product Dimensions': u'19 x 73.9 x 47.9 cm', u'Included Components': u'Television'}",2016-04-14,http://ecx.images-amazon.com/images/I/51HL88MRPHL._SX300_QL70_.jpg,tv
629_tv,Nacson NS8015SM 80cm (32) HD Ready LED TV ..,Not Available,Not Available,"{u'Item model number': u'NS8015SM', u'Display Resolution Maximum': u'720p', u'Brand': u'NACSON', u'Model': u'NS8015SM', u'Display Technology': u'LED', u'Screen Size': u'40 Centimeters', u'Product Dimensions': u'19 x 73.9 x 47.9 cm', u'Included Components': u'Television'}",2016-04-14,http://ecx.images-amazon.com/images/I/51LvLULWZ9L._SX300_QL70_.jpg,tv
630_tv,Oasis 31.5 Inch Led,Not Available,13999,"{u'Item model number': u'OASIS_YASH_1', u'Batteries Included': u'No', u'Brand': u'OASIS', u'Material': u'Plastic', u'Compatible Devices': u'LED TV', u'Item Weight': u'4.6 Kg', u'Model': u'OASIS_YASH_1', u'Additional Features': u'Trendy Look, HD PICTURE QUALITY, 2 HDMI PORT, 2 USB PORT, 1 VGA CABLE PORT', u'Screen Size': u'31.50 Inches', u'Product Dimensions': u'72.5 x 7 x 43.2 cm', u'Included Components': u'1 LED TV'}",2016-04-14,http://ecx.images-amazon.com/images/I/51AYnxvr7oL._SX300_QL70_.jpg,tv
631_tv,"Onida 32"" HD LCD TV LCO32HDG",Not Available,Not Available,"{u'Item Weight': u'8 Kg', u'Display Resolution Maximum': u'720p', u'Brand': u'Onida', u'Screen Size': u'32 Inches', u'Product Dimensions': u'91.9 x 51.4 x 19.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51xpAaE0ozL._SY300_QL70_.jpg,tv
632_tv,ONIDA HD LED TV,Not Available,Not Available,"{u'Item Model Number': u'LEO22FTB', u'Item Part Number': u'LEO22FTB'}",2016-04-14,http://ecx.images-amazon.com/images/I/51pNXoaGybL._SX300_QL70_.jpg,tv
633_tv,ONIDA HD READY TV,Not Available,Not Available,"{u'Item Model Number': u'LEO32HE', u'Item Part Number': u'LEO32HE'}",2016-04-14,http://ecx.images-amazon.com/images/I/51cjJKOnuLL._SX300_QL70_.jpg,tv
634_tv,ONIDA HD READY TV,Not Available,Not Available,"{u'Item Model Number': u'LEO24HRD', u'Item Part Number': u'LEO24HRD'}",2016-04-14,http://ecx.images-amazon.com/images/I/51ip90QVswL._SY300_QL70_.jpg,tv
635_tv,Onida LCO32HDG 81 cm (32 inches) HD Ready LCD TV,Not Available,Not Available,"{u'Item model number': u'LCO32HDG', u'Display Resolution Maximum': u'720p', u'Product Dimensions': u'77.2 x 9.6 x 44.9 cm', u'Screen Size': u'32 Inches', u'Display Technology': u'LCD', u'Total Usb Ports': u'2', u'Model': u'LCO32HDG', u'Resolution': u'1366 x 768', u'Brand': u'Onida'}",2016-04-14,http://ecx.images-amazon.com/images/I/31Fe0chmrjL._SY300_QL70_.jpg,tv
636_tv,Onida LED TV 22 LEO22FR,Not Available,Not Available,"{u'Item model number': u'LEO22FR', u'Display Resolution Maximum': u'Standard Definition (SD)', u'Brand': u'Onida', u'Item Weight': u'4.2 Kg', u'Model': u'LEO22FR', u'Screen Size': u'22 Inches', u'Product Dimensions': u'60.4 x 42.4 x 12.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/4105ATOfZlL._QL70_.jpg,tv
637_tv,"Organic 22"" Full HD TV",Not Available,Not Available,"{u'Item model number': u'K-2200', u'Display Resolution Maximum': u'1080p', u'Audio Wattage': u'220 Watts', u'Batteries Included': u'No', u'Brand': u'ORGANIC', u'Item Weight': u'2.3 Kg', u'Display Technology': u'LED', u'Model': u'K-2200', u'Additional Features': u'Full HD LED TV with USB and HDMI ports, One year warranty', u'Product Dimensions': u'52.5 x 37 x 9.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31M1FrJSqFL._SX300_QL70_.jpg,tv
638_tv,OSCAR LED17M11 LED 40 cm (15.74) LED TV HD READY,Not Available,Not Available,"{u'Item model number': u'LED17M11', u'Display Resolution Maximum': u'720p HD Ready', u'Battery Description': u'battery_type_aaa', u'Screen Size': u'40 Centimeters', u'Media Type': u'MPEG,MP4,AVI,DAT,RM,RMVB,MKV,DIVX,MPG, JPEG,BMP,PNG, MP3,WMA,ACC', u'Power Source': u'AC110-240V,50/60 Mz', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Remote Control Description': u'UNIVERSAL', u'Brand': u'Oscar', u'Built In Decoders': u'NTSE, PAL', u'Item Weight': u'2.9 Kg', u'Total Usb Ports': u'2', u'Display Technology': u'LED', u'Audio Output Mode': u'CLASS D AMP STEREO SOUND', u'Model': u'LED17M11', u'Additional Features': u'A+ Certified Panel, 3D Comb Filter, 16.7M Color Support, DCR 200000:1, Surround Sound', u'Resolution': u'1366 x 768 Pixels', u'Product Dimensions': u'45 x 36 x 10.5 cm', u'Included Components': u'MAIN UNIT, REMOTE CONTROL, 2 AAA BATTERIES, USER MANUAL, STAND, WALL MOUNT SUPPORT'}",2016-04-14,http://ecx.images-amazon.com/images/I/41lVGJFeXQL._SX300_QL70_.jpg,tv
639_tv,OSCAR LED21M21 LED 21 54 cm (21.25) LED TV HD READY,Not Available,Not Available,"{u'Item model number': u'LED21M21', u'Display Resolution Maximum': u'1366 x 768 Pixels', u'Battery Description': u'AAA', u'Total Usb Ports': u'2', u'Power Source': u'AC110-240V,50/60Hz', u'Audio Wattage': u'20 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Remote Control Description': u'UNIVERSAL', u'Brand': u'Oscar', u'Item Weight': u'4.9 Kg', u'Media Type': u'MPEG,MP4,MJPEG,AVI,DAT,RM,RMVB,MKV,DIVX, JPEG,BMP,PNG, MP3,WMA,ACC', u'Audio Output Mode': u'CLASS D AMP STEREO SOUND', u'Model': u'LED21M21', u'Additional Features': u'A+ Certified Panel, 3D Combo Filter, 16.7M Color Support, 2000000:1 DCR, Real Color Engine', u'Screen Size': u'21 Inches', u'Product Dimensions': u'59.5 x 42.5 x 14 cm', u'Included Components': u'MAIN UNIT, REMOTE CONTROL, 2 AAA BATTERIES, USER MANUAL, STAND, WALL MOUNT SUPPORT'}",2016-04-14,http://ecx.images-amazon.com/images/I/41fTOydGudL._SX300_QL70_.jpg,tv
640_tv,OSCAR LED24M26 LED 24 60 cm (23.62) LED TV HD READY,Not Available,Not Available,"{u'Item model number': u'LED24M26', u'Display Resolution Maximum': u'720p HD Ready', u'Total Usb Ports': u'2', u'Image Contrast Ratio': u'4000:1', u'Model': u'LED24M26', u'Product Dimensions': u'62 x 44 x 11 cm', u'Media Type': u'MPEG,MP4,AVI,DAT,RM,RMVB,MKV,DIVX,MJPEG, JPEG,BMP,PNG, MP3,WMA,ACC', u'Remote Control Description': u'UNIVERSAL', u'Brand': u'Oscar', u'Additional Features': u'A+ Certified Panel, 3D Comb Filter, 16.7M Color Support, 3000000:1 DCR, Real Color Engine', u'Screen Size': u'60 Centimeters', u'Included Components': u'MAIN UNIT, REMOTE CONTROL, 2 AAA BATTERIES, USER MANUAL, STAND, WALL MOUNT SUPPORT', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Item Weight': u'6 Kg', u'Battery Description': u'battery_type_aaa', u'Resolution': u'1366 X 768 Pixels', u'Power Source': u'AC110-240V,50/60Hz', u'Audio Wattage': u'20 Watts', u'Audio Output Mode': u'CLASSD AMP SURROUND SOUND', u'Display Technology': u'LED', u'Built In Decoders': u'NTSE,PAL'}",2016-04-14,http://ecx.images-amazon.com/images/I/41JjgXI7eML._SX300_QL70_.jpg,tv
641_tv,OSCAR LED32M31 LED 32 80 cm (31.49) LED TV HD READY,Not Available,Not Available,"{u'Item model number': u'LED32M31', u'Display Resolution Maximum': u'720p HD Ready', u'Total Usb Ports': u'2', u'Image Contrast Ratio': u'5000:1', u'Model': u'LED32M31', u'Product Dimensions': u'80.5 x 54.5 x 13.5 cm', u'Media Type': u'MPEG,MP4,DAT,AVI,RM,RMVB,MKV,DIVX, JPEG,BMP,PNG, MP3,WMA,ACC', u'Remote Control Description': u'UNIVERSAL', u'Brand': u'Oscar', u'Additional Features': u'A+ Certified Panel, 3 D Comb Filter, 16.7M Color Support, DCR 4000000:1, Real Color Engine', u'Screen Size': u'80 Centimeters', u'Included Components': u'MAIN UNIT, REMOTE CONTROL, 2 AAA BATTERIES, USER MANUAL, STAND, WALL MOUNT SUPPORT', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Item Weight': u'6 Kg', u'Battery Description': u'battery_type_aaaa', u'Resolution': u'1366 x 768 Pixels', u'Power Source': u'AC110-240V,50/60Mz', u'Audio Wattage': u'20 Watts', u'Audio Output Mode': u'CLASS D AMP', u'Display Technology': u'LED', u'Built In Decoders': u'NTSE, PAL'}",2016-04-14,http://ecx.images-amazon.com/images/I/51k-m9IvwjL._SX300_QL70_.jpg,tv
642_tv,OSCAR LED32P32 LED 32 80 cm (31.49) LED TV HD READY,Not Available,Not Available,"{u'Item model number': u'LED32P32', u'Display Resolution Maximum': u'720p HD Ready', u'Total Usb Ports': u'2', u'Power Source': u'AC110-240V,50/60 Hz', u'Model': u'LED32P32', u'Product Dimensions': u'80 x 56 x 14 cm', u'Image Contrast Ratio': u'5000:1', u'Remote Control Description': u'Universal', u'Brand': u'Oscar', u'Media Type': u'MPEG,MP4,AVI,DAT,MKV,RM,RMVB,MJPEG, JPEG,BMP,PNG, MP3,WMA,ACC', u'Additional Features': u'A+ Grade Panel, 3D Comb Filter, PEA ( Picture Enhancement Adj), 16.7M Colors Support, 480 CD/M2 Brightness', u'Screen Size': u'80 Centimeters', u'Included Components': u'MAIN UNIT, REMOTE CONTROL, 2 AAA BATTERIES, USER MANUAL, STAND, WALL MOUNT SUPPORT', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Connector Type': u'USB', u'Item Weight': u'7 Kg', u'Battery Description': u'AAA', u'Resolution': u'1366 x 768 Pixels', u'Audio Output Mode': u'Stereo', u'Display Technology': u'LED', u'Built In Decoders': u'NTSE, PAL'}",2016-04-14,http://ecx.images-amazon.com/images/I/51g9JLcMAXL._SX300_QL70_.jpg,tv
643_tv,Panache 3201 ELine 80cm (31.5 inches) HD Ready LED TV (Black),Not Available,Not Available,"{u'Item model number': u'3201 ELine', u'Display Resolution Maximum': u'720p', u'Product Dimensions': u'86 x 15 x 52.3 cm', u'Audio Wattage': u'16 Watts', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Screen Size': u'31.5 Inches', u'Display Technology': u'LED', u'Viewing Angle': u'176 Degrees', u'Aspect Ratio': u'16:9', u'Total Usb Ports': u'2', u'Model': u'3201 ELine', u'Resolution': u'1366 x 768', u'Brand': u'Panache'}",2016-04-14,http://ecx.images-amazon.com/images/I/51bzTgJkxAL._SX300_QL70_.jpg,tv
644_tv,Panasonic C-Series TH-L32C55D 32-inch 1366x768 HD LCD Television,Not Available,Not Available,"{u'Item model number': u'TH-L32C55D', u'Display Resolution Maximum': u'HD Ready', u'Total Usb Ports': u'2', u'Batteries Included': u'Yes', u'Batteries Required': u'Yes', u'Brand': u'Panasonic', u'Refresh Rate': u'50', u'Item Weight': u'8 Kg', u'Includes AC Adapter': u'Yes', u'Display Technology': u'LCD', u'Model Name': u'C Series', u'Model': u'TH-L32C55D', u'Additional Features': u'32 in., LCD, 50/60 Hz, 1366 x 768, hdmi', u'Screen Size': u'32 Inches', u'Product Dimensions': u'82.5 x 8.6 x 48.3 cm', u'Included Components': u'Remote control and User manual'}",2016-04-14,http://ecx.images-amazon.com/images/I/51HOyMkdccL._SY300_QL70_.jpg,tv
645_tv,PANASONIC FULL HD LED TV,Not Available,Not Available,"{u'Item Model Number': u'50C3DX', u'Item Part Number': u'50C3DX'}",2016-04-14,http://ecx.images-amazon.com/images/I/413untzAWXL._SY300_QL70_.jpg,tv
646_tv,PANASONIC FULL HD LED TV,Not Available,Not Available,"{u'Item Model Number': u'40C200DX', u'Item Part Number': u'40C200DX'}",2016-04-14,http://ecx.images-amazon.com/images/I/61zekD2WQOL._SX300_QL70_.jpg,tv
647_tv,PANASONIC HD LED TV,Not Available,Not Available,"{u'Item Model Number': u'L32SV6D', u'Item Part Number': u'L32SV6D'}",2016-04-14,http://ecx.images-amazon.com/images/I/51JAa-op4lL._SX300_QL70_.jpg,tv
648_tv,PANASONIC HD READY LED TV,Not Available,Not Available,"{u'Item Model Number': u'32C200DX', u'Item Part Number': u'32C200DX'}",2016-04-14,http://ecx.images-amazon.com/images/I/41sLWhbBDlL._SY300_QL70_.jpg,tv
649_tv,PANASONIC HD READY LED TV,Not Available,Not Available,"{u'Item Model Number': u'EM6DX', u'Item Part Number': u'EM6DX'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Zye%2ByPojL._SX300_QL70_.jpg,tv
650_tv,PANASONIC LCD TV TH-L32U20D,Not Available,22900,"{u'Brand': u'Panasonic', u'Product Dimensions': u'79.8 x 55.1 x 21.7 cm', u'Batteries Included': u'No'}",2016-04-14,http://ecx.images-amazon.com/images/I/21bDbxgCxZL._QL70_.jpg,tv
651_tv,PANASONIC LED PANEL 32 INCH 32CS510D,Not Available,Not Available,"{u'Item model number': u'32CS510D', u'Brand': u'Panasonic', u'Model': u'32CS510D', u'Batteries Included': u'No'}",2016-04-14,http://ecx.images-amazon.com/images/I/21aSpIsez-L._SX300_QL70_.jpg,tv
652_tv,PANASONIC LED PANEL 40 INCH 40C200DX,Not Available,Not Available,"{u'Item model number': u'40C200DX', u'Display Resolution Maximum': u'1920p Full HD', u'Number Of Items': u'1', u'Batteries Included': u'No', u'Brand': u'Panasonic', u'Item Weight': u'7 Kg', u'Display Technology': u'LED', u'Model': u'40C200DX', u'Additional Features': u'Screen Resolution : FHD, Noise Reduction : Yes, Media Player : Yes, Visible Screen Size (diagonal) : 100.3 cm, Analogue Tuner : Yes, Dimensions (W x H x D) (w/o stand) : 91.1 cm x 52.11 cm x 8.13 cm, Dimensions (W x H x D) (with stand) : 91.1 cm x 56.3 cm x 19.78 cm, Weight (w/o stand) : 7.0 KG, Weight (with stand) : 7.15 KG', u'Screen Size': u'40 Inches', u'Product Dimensions': u'91.1 x 56.3 x 19.8 cm', u'Included Components': u'Main Unit, Remote Control, User Manual'}",2016-04-14,http://ecx.images-amazon.com/images/I/31hn8132nXL._SX300_QL70_.jpg,tv
653_tv,Panasonic TH-29B6DX 29-inch HD Ready LED Television,Not Available,Not Available,"{u'Item model number': u'TH-29B6DX', u'Display Resolution Maximum': u'HD Ready', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Panasonic', u'Model': u'TH-29B6DX'}",2016-04-14,http://ecx.images-amazon.com/images/I/41dUOezSaHL._SY300_QL70_.jpg,tv
654_tv,Panasonic TH-49CS580D 124 cm (49 inches) Full HD Smart LED TV,5 out of 5 stars,67990,"{u'Item model number': u'TH-49CS580D', u'Display Resolution Maximum': u'1080p', u'Batteries Included': u'No', u'Batteries Required': u'No', u'Brand': u'Panasonic', u'Item Weight': u'10 Kg', u'Model': u'TH-49CS580D', u'Screen Size': u'49 Inches', u'Product Dimensions': u'132.1 x 76.2 x 12.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31LNFClidVL._QL70_.jpg,tv
655_tv,Panasonic TH-65AX800D 165 cm (65 inches) Full HD LED TV,Not Available,Not Available,"{u'Item model number': u'TH-65AX800D', u'Display Resolution Maximum': u'1080p', u'Brand': u'Panasonic', u'Model': u'TH-65AX800D', u'Display Technology': u'LED', u'Screen Size': u'65 Inches', u'Product Dimensions': u'146 x 89 x 37 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/21RG6lZ6JCL._QL70_.jpg,tv
656_tv,"Panasonic TH-L32XM6D LED 2D TV 32""",Not Available,Not Available,"{u'Item model number': u'TH-L32XM6D', u'Display Resolution Maximum': u'1080p', u'Screen Size': u'32 Inches', u'Brand': u'Panasonic', u'Item Weight': u'11 Kg', u'Model': u'TH-L32XM6D', u'Model Year': u'2013', u'Product Dimensions': u'74.1 x 5.5 x 44.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31TRNu%2BcqbL._SX300_QL70_.jpg,tv
