SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
299_tablet,"Apple iPad (White, 64GB, WiFi)",Not Available,Not Available,"{u'Item model number': u'MD330LL/A', u'Batteries:': u'1 Lithium ion batteries required.', u'Whats in the box': u'iPad, Lightning to USB cable, USB power adapter', u'Connectivity technologies': u'For data connectivity only: WiFi. This tablet does not support voice calling.', u'Weight': u'655 Grams', u'Product Dimensions': u'24.1 x 18.6 x 0.9 cm', u'RAM': u'1 GB', u'Phone Standby Time (with data)': u'55040 Hours', u'Item Weight': u'653 g', u'Device interface - primary': u'Buttons, Keypad Stroke, Microphone, Touch Screen', u'Special features': u'Wi-Fi', u'OS': u'iOS', u'Colour': u'White', u'Phone Talk Time': u'840 Minutes'}",2016-04-15,http://ecx.images-amazon.com/images/I/315hmfRG83L._SY300_QL70_.jpg,tablet
300_tablet,"Apple iPad Mini (White-Silver, 32GB, WiFi)",Not Available,42399,"{u'Item model number': u'MD532LL/A', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Whats in the box': u'iPad Mini, Lightning USB cable, USB power adapter', u'Connectivity technologies': u'For data connectivity only: WiFi. This tablet does not support voice calling.', u'Weight': u'310 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.5 x 0.7 x 20 cm', u'RAM': u'1 GB', u'Phone Standby Time (with data)': u'600 Hours', u'Item Weight': u'308 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touch', u'Special features': u'Music Player, Video Player, Three-axis gyro sensor, Accelerometer sensor, Ambient light sensor, E-mail', u'OS': u'iOS', u'Colour': u'White-Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/417WdPfX1PL._SY300_QL70_.jpg,tablet
301_tablet,"Blackberry Playbook Wi-Fi, 16 GB",Not Available,18822,"{u'Item model number': u'PRD-38548-001', u'Batteries:': u'12 Lithium Metal batteries required. (included)', u'Item Width': u'5.1 Centimeters', u'Lithium Battery Energy Content': u'1 Watt Hours', u'Processor Count': u'1', u'RAM Size': u'1 GB', u'Number of Lithium Ion Cells': u'2', u'Wireless Type': u'802.11bgn', u'Operating System': u'Blackberry', u'Lithium battery Voltage': u'2 Volts', u'Brand': u'BlackBerry', u'Number of VGA Ports': u'1', u'Form Factor': u'Palm-held', u'Number of Lithium Metal Cells': u'3', u'Included Components': u'SmartPhone', u'Number of USB 2.0 Ports': u'1', u'Item Weight': u'399 g', u'Lithium battery Weight': u'100 Grams', u'Computer Memory Type': u'DDR2 SDRAM', u'Item Height': u'24.1 Centimeters', u'Screen Size': u'7 Inches', u'Voltage': u'230 Volts', u'Rear Webcam Resolution': u'5 Megapixels', u'Product Dimensions': u'24.1 x 5.1 x 24.1 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/411jQXFbXYL._SX300_QL70_.jpg,tablet
302_tablet,"Lava ETab Connect+ Tablet (WiFi, 3G, Voice Calling), Silver",3.5 out of 5 stars,5940,"{u'Whats in the box': u'Power Adaptor, USB Cable, User Manual, Headset, Tablet (Vedic Math Free + Special Discount upto 4000/- from Merination.com, Career Booster Package from Edukart, Unlimited Movies online for a month @ just Rs. 1/- from BigFlix, Read comics worth 500/- on Readwhere)', u'Connectivity technologies': u'3G, WiFi', u'Product Dimensions': u'22.6 x 14.4 x 4.4 cm', u'Item Weight': u'680 g', u'Special features': u'3G', u'OS': u'Android', u'Colour': u'Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/41YlQTRYm7L._SX300_QL70_.jpg,tablet
303_tablet,MACGREEN_PAD-7232C MACGREEN-PAD-7232C,3 out of 5 stars,4999,"{u'Item model number': u'MACGREEN-PAD-7232C', u'Operating System': u'Android', u'Brand': u'MACGREEN_PAD-7232C', u'Item Weight': u'721 g', u'Screen Size': u'7 Inches', u'Product Dimensions': u'22.4 x 15 x 5 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41gaKwZ8qIL._SY300_QL70_.jpg,tablet
304_tablet,Sansui Tab,Not Available,Not Available,"{u'Item model number': u'Sapphire ST72', u'Colour': u'white/silver', u'Form Factor': u'Tab', u'Brand': u'Sansui', u'Card Reader': u'microSDHC', u'Item Weight': u'558 g', u'Average Battery Life (in hours)': u'24 Hours', u'Operating System': u'Andriod', u'Processor Speed': u'1.30 GHz', u'RAM Size': u'1 GB', u'Screen Size': u'7 Inches', u'Product Dimensions': u'21.8 x 13.4 x 5.4 cm', u'Included Components': u'tab, charger, user manual, warranty card, earphone'}",2016-04-15,http://ecx.images-amazon.com/images/I/41GBETo%2BLBL._SY300_QL70_.jpg,tablet
305_tablet,Apple iPad mini 4 Wi-Fi Cell 128GB Space Gray (MK762HN/A),Not Available,52900,"{u'Item model number': u'MK762HN/A', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'41 g', u'Screen Size': u'7.90 Inches', u'Product Dimensions': u'21.6 x 14.6 x 5.6 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41dmFTklDnL._SY300_QL70_.jpg,tablet
306_tablet,Apple iPad mini with Retina display Wi-Fi Cell 16GB Space Grey (ME800HN/A),Not Available,31900,"{u'Item model number': u'FY-8EEO-QK1S', u'Operating System': u'iOS', u'Item Height': u'7 Millimeters', u'Item Width': u'13.5 Centimeters', u'Brand': u'Apple', u'Wireless Type': u'802.11abg, 802.11n, 5.8 GHz Radio Frequency', u'Item Weight': u'331 g', u'Rear Webcam Resolution': u'35 Megapixels', u'Screen Size': u'7.9 Inches', u'Product Dimensions': u'20 x 13.5 x 0.7 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/51m4Cpo21SL._SY300_QL70_.jpg,tablet
307_tablet,"Apple iPad Pro ML0G2HN/A with 32GB,Wi-Fi , Silver",5 out of 5 stars,65899,"{u'Item model number': u'ML0G2HN/A', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'1.3 Kg', u'Product Dimensions': u'31.8 x 23.2 x 5.6 cm', u'Colour': u'Space Gray'}",2016-04-15,http://ecx.images-amazon.com/images/I/51JeN7cxUYL._SY300_QL70_.jpg,tablet
308_tablet,Asus Padfone Mini,Not Available,Not Available,"{u'Item Weight': u'626 g', u'Item model number': u'PF400CG', u'Brand': u'Asus', u'Product Dimensions': u'45 x 8 x 2 cm', u'Colour': u'black'}",2016-04-15,http://ecx.images-amazon.com/images/I/31tB4hcWjKL._SX300_QL70_.jpg,tablet
309_tablet,ASUS VivoTab RT TF600T-B1-GR 10.1-Inch 32 GB Tablet (Gray),Not Available,28299,"{u'Item model number': u'VivoTab RT TF600T-B1-GR', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Lithium battery Weight': u'240 Grams', u'Operating System': u'Windows', u'Item Height': u'3 Millimeters', u'Lithium battery Voltage': u'10.8 Volts', u'Item Width': u'11.4 Centimeters', u'Lithium Battery Energy Content': u'38 Watt Hours', u'Number of Lithium Ion Cells': u'4', u'Brand': u'Asus', u'Computer Memory Type': u'SDRAM', u'Card Reader': u'MicroSD', u'Number of Lithium Metal Cells': u'2', u'Wireless Type': u'802.11bgn', u'Item Weight': u'526 g', u'Processor Count': u'4', u'Rear Webcam Resolution': u'8 Megapixels', u'RAM Size': u'2 GB', u'Screen Size': u'10.1 Inches', u'Product Dimensions': u'21.6 x 11.4 x 0.3 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41jAUbagfaL._SX300_QL70_.jpg,tablet
310_tablet,BLACKBERRY PLAYBOOK 32GB,4 out of 5 stars,Not Available,"{u'Item model number': u'32GB', u'Operating System': u'Blackberry', u'Brand': u'BlackBerry', u'Item Weight': u'499 g', u'Screen Size': u'7 Inches', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41xomQwJPuL._SY300_QL70_.jpg,tablet
311_tablet,Nxi Fabfone Smart 3g Calling (dual Sim),Not Available,Not Available,"{u'Item model number': u'Fabfone', u'Operating System': u'Android', u'Brand': u'NXI', u'Screen Size': u'6.5 Inches', u'Colour': u'Multi Color'}",2016-04-15,http://ecx.images-amazon.com/images/I/51jNCceGfLL._SY300_QL70_.jpg,tablet
312_tablet,Smile Pro Multitouch Capacitive Touch 1 GB 7 Inch Tablet,Not Available,Not Available,"{u'Item model number': u'MID7048-8GB', u'Whats in the box': u'Tablet, Charger and User Guide', u'Connectivity technologies': u'For data connectivity only: 3G, WiFi. This tablet does not support voice calling.', u'Weight': u'760 Grams', u'Product Dimensions': u'23 x 15.6 x 6.4 cm', u'Item Weight': u'762 g', u'Special features': u'Wi-Fi', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41l51ydh3zL._SX300_QL70_.jpg,tablet
313_tablet,"Wintab TVE 869J Tablet (WiFi, 32GB), Black",4 out of 5 stars,14499,"{u'Item model number': u'TVE 869J', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'For data connectivity only: WiFi 802.11 b/g/n. This tablet does not support voice calling.', u'Weight': u'675 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'26.1 x 1.1 x 17.5 cm', u'Item Weight': u'676 g', u'Special features': u'Wi-Fi', u'OS': u'Windows', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41EITPXStML._SX300_QL70_.jpg,tablet
314_tablet,Acer ICONI Tam A500 Tablet (WiFi),Not Available,21999,"{u'Item model number': u'A500', u'Colour': u'Black', u'Series': u'ICONI TAM', u'Brand': u'Acer', u'Item Weight': u'1.1 Kg', u'Operating System': u'Android', u'Screen Size': u'10.1 Inches', u'Product Dimensions': u'28.2 x 16.6 x 7 cm', u'Connectivity Type': u'Bluetooth', u'Included Components': u'ICONIA TAB A500 Picasso Tablet Computer, Lithium Polymer Battery, AC adapter'}",2016-04-15,http://ecx.images-amazon.com/images/I/21sRkhMtrIL._QL70_.jpg,tablet
315_tablet,"Analogics 7"" Tablet PC with Linux/ Android OS",Not Available,Not Available,"{u'Item model number': u'AWT 00001', u'Operating System': u'Andriod', u'Brand': u'Analogics', u'Screen Size': u'7 Inches', u'Colour': u'Orange and Blue'}",2016-04-15,http://ecx.images-amazon.com/images/I/51gfjCU4ecL._SY300_QL70_.jpg,tablet
316_tablet,Apple iPad mini with Retina display Wi-Fi Cell 64GB Silver,Not Available,Not Available,"{u'Item model number': u'ME832HN/A', u'Computer Memory Type': u'DDR3 SDRAM', u'Operating System': u'iOS', u'Brand': u'Apple', u'Item Weight': u'331 g', u'Hard Drive Size': u'64 GB', u'Model': u'ME832HN/A'}",2016-04-15,http://ecx.images-amazon.com/images/I/41sw87vXS6L._SX300_QL70_.jpg,tablet
317_tablet,Asus 15000-01310000 Padfone (WiFi),Not Available,Not Available,"{u'Item model number': u'15000-01310000', u'Series': u'15000-01310000', u'Brand': u'Asus', u'Screen Size': u'4.3 Inches', u'Operating System': u'Android'}",2016-04-15,http://ecx.images-amazon.com/images/I/41HpjjlQnWL._SX300_QL70_.jpg,tablet
318_tablet,"AXL 718GIA Intel Tablet (WiFi, 3G, Voice Calling), White",1 out of 5 stars,Not Available,"{u'Item model number': u'718GIA', u'Whats in the box': u'Tablet, Charges, Cable, Handsets, User Manual', u'Connectivity technologies': u'3G, WiFi 802.11 b/g/n', u'Weight': u'300 Grams', u'Wireless communication technologies': u'bluetooth', u'Product Dimensions': u'19.4 x 0.9 x 11.2 cm', u'Item Weight': u'299 g', u'Special features': u'AXL, voice Calling, Intel based tablet, android v4.2.2, 3G + WiFi available', u'OS': u'Android', u'Colour': u'White'}",2016-04-15,http://ecx.images-amazon.com/images/I/419xVTz7HPL._SY300_QL70_.jpg,tablet
319_tablet,"Celkon CT711 with 8GB , Silver",Not Available,Not Available,"{u'Item Weight': u'168 g', u'Item model number': u'CT711', u'Brand': u'Celkon', u'Colour': u'Silver'}",2016-04-15,http://ecx.images-amazon.com/images/I/41JxadhMIbL._SX300_QL70_.jpg,tablet
320_tablet,Classpad Tablet For Grade 1 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_01', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Hard Drive Interface': u'FATA', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Processor Brand': u'ARM Cortex-A8', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
321_tablet,Classpad Tablet For Grade 10 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_10', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Processor Brand': u'ARM Cortex-A17', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Screen Size': u'8 Inches', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm', u'Hard Drive Interface': u'FATA'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
322_tablet,Classpad Tablet For Grade 2 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_02', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Hard Drive Interface': u'FATA', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Processor Brand': u'ARM Cortex-A9', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
323_tablet,Classpad Tablet For Grade 3 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_03', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Processor Brand': u'ARM Cortex-A10', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Screen Size': u'8 Inches', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm', u'Hard Drive Interface': u'FATA'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
324_tablet,Classpad Tablet For Grade 4 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_04', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Hard Drive Interface': u'FATA', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Processor Brand': u'ARM Cortex-A11', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
325_tablet,Classpad Tablet For Grade 5 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_05', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Hard Drive Interface': u'FATA', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Processor Brand': u'ARM Cortex-A12', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
326_tablet,Classpad Tablet For Grade 7 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_07', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Processor Brand': u'ARM Cortex-A14', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Screen Size': u'8 Inches', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm', u'Hard Drive Interface': u'FATA'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
327_tablet,Classpad Tablet For Grade 8 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_08', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Hard Drive Interface': u'FATA', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Processor Brand': u'ARM Cortex-A15', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm'}",2016-04-15,http://ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
328_tablet,Classpad Tablet For Grade 9 (CBSE),Not Available,Not Available,"{u'Item model number': u'classteacher_01_09', u'Computer Memory Type': u'SRAM', u'Hardware Platform': u'Unix', u'Operating System': u'Android', u'Item Height': u'17.8 Centimeters', u'Item Width': u'20.3 Centimeters', u'Hard Drive Interface': u'FATA', u'Brand': u'Classpad', u'Processor Speed': u'1 GHz', u'Item Weight': u'499 g', u'Hard Drive Size': u'8 GB', u'Processor Count': u'1', u'Processor Type': u'ARM610', u'RAM Size': u'1 GB', u'Processor Brand': u'ARM Cortex-A16', u'Product Dimensions': u'12.7 x 20.3 x 17.8 cm'}",2016-04-15,http://g-ecx.images-amazon.com/images/I/41XWZazaElL._SY300_QL70_.jpg,tablet
329_tablet,Cube i6,Not Available,Not Available,"{u'Item model number': u'Cube i6 Air', u'Operating System': u'Android + Windows, Windows', u'Lithium battery Voltage': u'3.70 Volts', u'Card Reader': u'MicroSD', u'Form Factor': u'i PAD', u'Brand': u'Cube', u'Maximum Display Resolution': u'2048x1536', u'Item Weight': u'499 g', u'Number of Microphone Ports': u'1', u'Battery Description': u'battery_type_lithium_ion', u'Screen Size': u'9.70 Inches', u'Colour': u'Blue', u'Included Components': u'Tablet + USB Cable + OTG Cable + Charger.'}",2016-04-15,http://ecx.images-amazon.com/images/I/41El4yxHbML._SY300_QL70_.jpg,tablet
330_tablet,"Datawind Ubislate 7DCX Plus Tablet (WiFi, Voice Calling), Black",Not Available,Not Available,"{u'Item model number': u'7DCX Plus', u'Whats in the box': u'Tablet, Charger and User Manual', u'Connectivity technologies': u'GSM, (1900/1800/900/850 MHz), GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'510 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'25.8 x 1.1 x 14.9 cm', u'Item Weight': u'508 g', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, G sensor', u'OS': u'Android', u'Colour': u'Black'}",2016-04-15,http://ecx.images-amazon.com/images/I/41lKgeLzEpL._SX300_QL70_.jpg,tablet
331_tablet,EduOne 7D2A WHITE with 512 MB of RAM & 4 GB of ROM,Not Available,Not Available,"{u'Item model number': u'Amosta EduOne 7D2A Tablet', u'Operating System': u'Android', u'Brand': u'AMOSTA', u'Screen Size': u'7 Inches', u'Colour': u'White', u'Included Components': u'Charger with USB, OTG Cable, Earphones, User Manual'}",2016-04-15,http://ecx.images-amazon.com/images/I/51XXs33bDsL._SY300_QL70_.jpg,tablet
332_tablet,"EduOne 7D2A with 512 MB of RAM & 4 GB of ROM, Blue",Not Available,Not Available,"{u'Item model number': u'Amosta EduOne 7D2A Tablet', u'Operating System': u'Andriod', u'Brand': u'AMOSTA', u'Screen Size': u'7 Inches', u'Colour': u'Blue', u'Included Components': u'Charger with USB, OTG Cable, Earphones, User Manual'}",2016-04-15,http://ecx.images-amazon.com/images/I/514id5CeQxL._SY300_QL70_.jpg,tablet
333_tablet,"Ematic EM63RD Tablet (WiFi), Red",Not Available,Not Available,"{u'Item model number': u'EM63RD', u'Product Dimensions': u'22.9 x 12.7 x 7.6 cm', u'Operating System': u'Android', u'Item Height': u'7.6 Centimeters', u'Item Width': u'12.7 Centimeters', u'Series': u'EM63RD', u'Brand': u'Ematic', u'Item Weight': u'454 g', u'Screen Size': u'7 Inches', u'Colour': u'Red', u'Included Components': u'Tablet, USB Cable, Wall Charger, eMusic Card, Quick Start Guide, Warranty Card'}",2016-04-15,http://ecx.images-amazon.com/images/I/41w27R%2BLTlL._SY300_QL70_.jpg,tablet
