SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
577_laptop,"MSI GE62 2QF Apache Pro Laptop (GTX 970M 3GB GDDR5/15.6"", 3GB GDDR5//1TB (SATA) )",Not Available,Not Available,"{u'Item model number': u'MSI GE62 2QF', u'Operating System': u'Windows 10', u'Brand': u'MSI', u'Item Weight': u'6 Kg', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i7', u'RAM Size': u'8 GB', u'Screen Size': u'15.60 Inches', u'Product Dimensions': u'59.7 x 38.4 x 13.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/417pQqP5eFL._SX300_QL70_.jpg,laptop
578_laptop,Acer Aspire E5 573 NX.MVHSI.027 (Ci3/ 4GB/ 1TB/ DOS),4.5 out of 5 stars,26440,"{u'Item model number': u'E5-573-36UY', u'Computer Memory Type': u'DDR3 SDRAM', u'Hardware Platform': u'PC', u'Colour': u'Charcoal Gray', u'Item Height': u'25.6 Centimeters', u'Item Width': u'30 Millimeters', u'Product Dimensions': u'38.2 x 3 x 25.6 cm', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.2 Kg', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1024 GB', u'Operating System': u'DOS', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Brand': u'Acer'}",2016-04-14,http://ecx.images-amazon.com/images/I/51DfBsF-KML._SX300_QL70_.jpg,laptop
579_laptop,"Dell Inspiron 3543 15-inch Laptop (Intel Celeron 3205U/4GB/500GB/DOS), Black without laptop bag",Not Available,Not Available,"{u'Item model number': u'Insp 3543', u'Colour': u'Black', u'Memory Technology': u'DDR3', u'Series': u'Inspiron', u'Brand': u'Dell', u'Processor Speed': u'1.5 GHz', u'Processor Type': u'Celeron 3205U', u'Item Weight': u'3.4 Kg', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'DOS', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'49 x 34 x 7.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/318aJV2I8IL._SX300_QL70_.jpg,laptop
580_laptop,"ASUS T100TA-DK002H 10.1 inch Transformer Book (Intel Atom Z3740/2GB/32GB SSD/Win 8.1/Intel HD Graphics), Grey",4.4 out of 5 stars,Not Available,"{u'Item model number': u'T100TA-DK002H', u'Notebook Display Technology': u'IPS HD with Multi-Touch Screen', u'Item Width': u'17.1 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'11', u'Hard Disk Technology': u'Solid State Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'26.3 x 17.1 x 1.4 cm', u'Maximum Memory Supported': u'64 GB', u'Screen Size': u'10.1 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Hardware Platform': u'PC', u'Colour': u'Grey', u'Item Weight': u'1.6 Kg', u'Audio Details': u'Headphones, Speaker', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.86 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'14 Millimeters', u'Speaker Description': u'Built-in 2 Speakers and Array Microphone', u'Front Webcam Resolution': u'1.2 Megapixels', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'32 GB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Atom Z3740', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/41tQ0pnRT5L._SY300_QL70_.jpg,laptop
581_laptop,"Acer Aspire NX.MVHSI.028 15.6-inch Laptop (Core i3/4GB/500GB/Windows 8.1/Intel HD Graphics), Charcoal Grey",Not Available,31999,"{u'Item model number': u'NX.MVHSI.028', u'Hardware Platform': u'PC', u'Colour': u'Charcoal Grey', u'Number of USB 2.0 Ports': u'2', u'Memory Technology': u'DDR3', u'Series': u'Aspire', u'Brand': u'Acer', u'Processor Speed': u'2 GHz', u'Processor Type': u'Core i3', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.4 Kg', u'Number of USB 3.0 Ports': u'2', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'Windows 8.1', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 31.8 x 7.1 cm', u'Included Components': u'Laptop'}",2016-04-14,http://ecx.images-amazon.com/images/I/51XQUefnMSL._SX300_QL70_.jpg,laptop
582_laptop,"Asus X550LDV-XX623D 15.6-inch Laptop (DOS/without Laptop Bag), Dark Grey",4 out of 5 stars,Not Available,"{u'Item model number': u'X550LDV-XX623D', u'Item Width': u'30.6 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'DOS', u'Product Dimensions': u'51.3 x 30.6 x 6.7 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Dark Gray', u'Item Weight': u'2.3 Kg', u'Graphics Card Description': u'Nvidia GeForce Graphics', u'Processor Speed': u'1.7 GHz', u'Item Height': u'6.7 Centimeters', u'Speaker Description': u'Built-In Speaker', u'Series': u'X550LDV-XX623D', u'Number of USB 3.0 Ports': u'2', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/51Lxc7idYhL._SY300_QL70_.jpg,laptop
583_laptop,Dell Vostro 3558 X510336IN9 15.6 inch Laptop (Core i3 4005U/4GB/500GB/Windows 8.1/Intel HD Graphics 4000),Not Available,36172,"{u'Item model number': u'X510336IN9', u'Operating System': u'Windows 8.1', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Memory Technology': u'DDR3', u'Series': u'Vostro 3558', u'Brand': u'Dell', u'Maximum Display Resolution': u'1366x768', u'Processor Type': u'Core i3', u'Processor Speed': u'1.7 GHz', u'Item Weight': u'3.3 Kg', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Serial ATA', u'Hard Drive Size': u'500 GB', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'49.4 x 35.2 x 7.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41k5rlzMBFL._SY300_QL70_.jpg,laptop
584_laptop,HP 15-g206AX 15.6-inch Laptop (AMD Quad Core A8/4GB/500GB/Win 8.1/2GB Graphics),3.4 out of 5 stars,Not Available,"{u'Item model number': u'15-g206AX', u'Graphics Card Ram Size': u'2', u'Operating System': u'Windows 8.1', u'Speaker Description': u'Built-In Speakers', u'Series': u'15-g206AX', u'Brand': u'HP', u'Processor Speed': u'2 GHz', u'Processor Type': u'A-Series Quad-Core A8', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'2.2 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Graphics Card Description': u'ATI Radeon Graphics', u'Processor Brand': u'AMD', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50.8 x 30.8 x 7.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41g3pxnT41L._SX300_QL70_.jpg,laptop
585_laptop,"Lenovo G50-70 59-436421 15.6-inch Laptop (Core i3-4030U/4GB/500GB/Win 8/2GB Graphics/With Bag), Silver",4.7 out of 5 stars,34800,"{u'Item model number': u'59-436421', u'Item Width': u'26.4 Centimeters', u'Memory Technology': u'DDRIIIL', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Brand': u'Intel', u'Operating System': u'Windows 8', u'Product Dimensions': u'38.4 x 26.4 x 2.5 cm', u'Maximum Memory Supported': u'16 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Silver', u'Item Weight': u'2.5 Kg', u'Graphics Card Description': u'ATI Radeon Graphics', u'Processor Speed': u'1.9 GHz', u'Item Height': u'25 Millimeters', u'Series': u'G50 - 70', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Brand': u'Lenovo'}",2016-04-14,http://ecx.images-amazon.com/images/I/41VRVhznEFL._SY300_QL70_.jpg,laptop
586_laptop,Asus X550CA-XO702D 15.6-inch Laptop (DOS),3 out of 5 stars,Not Available,"{u'Computer Memory Type': u'DDR3 SDRAM', u'Graphics Card Ram Size': u'1', u'Operating System': u'DOS', u'Screen Size': u'15.6 Inches', u'Brand': u'Asus', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'3.1 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Processor Count': u'1', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Product Dimensions': u'42.4 x 29.6 x 8.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31kM8iqLa0L._SX300_QL70_.jpg,laptop
587_laptop,Dell Alienware 15 15-inch Laptop (Core i7 4720HQ/8GB/1TB/Windows 8.1/3GB Graphics),Not Available,127047,"{u'Item model number': u'Alienware 15', u'Graphics Card Ram Size': u'3', u'Operating System': u'Windows 8.1', u'Wireless Type': u'802.11 A/C', u'Processor Brand': u'Intel', u'Brand': u'Dell', u'Processor Speed': u'3.6 GHz', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'5 Kg', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i7', u'RAM Size': u'8 GB', u'Screen Size': u'15 Inches', u'Product Dimensions': u'47 x 40 x 10.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/418hVMa%2Bh4L._SY300_QL70_.jpg,laptop
588_laptop,"HP Pavilion 15-p097tx 15.6-inch Laptop (Core i5 4210U/1024GB/Windows 8.1/Nvidia GeForce 830M 2GB DDR3 Graphics), Aqua Blue",4 out of 5 stars,59990,"{u'Item model number': u'15-p097tx', u'Memory Technology': u'DDR3L SDRAM', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Number of HDMI Ports': u'1', u'Operating System': u'Windows 8.1', u'Processor Brand': u'Intel', u'Brand': u'HP', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Aqua Blue', u'Item Weight': u'2.7 Kg', u'Graphics Card Description': u'Nvidia GeForce Graphics', u'Processor Speed': u'1.7 GHz', u'Speaker Description': u'BeatsAudio(TM) with 2 speakers', u'Series': u'15-p097tx', u'Number of USB 3.0 Ports': u'2', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i5-4210U', u'Product Dimensions': u'50.8 x 30 x 7.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41aWpX9KeRL._SX300_QL70_.jpg,laptop
589_laptop,ASUS X552LD-SX210H 15.6-inch Laptop (Core i5-4200U/4GB/500GB/Win 8.1),4 out of 5 stars,40000,"{u'Operating System': u'Windows 8.1', u'Item Height': u'6.7 Centimeters', u'Item Width': u'30.6 Centimeters', u'Processor Brand': u'Intel', u'Brand': u'Asus', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.9 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i5 4200U', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'51.5 x 30.6 x 6.7 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Eh%2B0qJljL._SX300_QL70_.jpg,laptop
590_laptop,"Dell Inspiron 5558 15.6-inch Laptop (Core i5 5200U/8GB/1TB/Windows 8.1/2GB Graphics), White",3.8 out of 5 stars,Not Available,"{u'Item model number': u'DLL_5558_I5_8GB_WIN_WHE', u'Graphics Card Ram Size': u'2', u'Colour': u'White', u'Series': u'Inspiron 5558', u'Brand': u'Dell', u'Processor Speed': u'2.2 GHz', u'Processor Type': u'Core i5-5200U', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'9 g', u'Audio Details': u'Speaker', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1 TB', u'Operating System': u'Windows 8.1', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'49.4 x 35.6 x 7.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31P02wqcKcL._SY300_QL70_.jpg,laptop
591_laptop,"HP 250 G4 Cel-N3050Q/4GB/500GB/15.6""/ DOS /1 yr onsite with ADP",Not Available,Not Available,"{u'Item model number': u'N2S71UT#ABA', u'Notebook Display Technology': u'LCD', u'Screen Resolution': u'1366 x 768', u'Item Width': u'8.1 Centimeters', u'Hard Disk Technology': u'HDD 5400 rpm', u'Processor Count': u'1', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11abg', u'Operating System': u'DOS', u'Brand': u'HP', u'Screen Size': u'15.6 Inches', u'Hardware Platform': u'PC', u'Optical Drive Type': u'dvd', u'Colour': u'Metallic Gray', u'Item Weight': u'2.7 Kg', u'Graphics Card Description': u'Intel HD 5500', u'Processor Speed': u'1.8 GHz', u'Item Height': u'30.5 Centimeters', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'ATA', u'Processor Type': u'Celeron D', u'Product Dimensions': u'51.1 x 8.1 x 30.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51zJhE4bx0L._SY300_QL70_.jpg,laptop
592_laptop,"Acer Aspire E Series E5-573 Laptop, 15.6 Inch (Intel Core I3-5005U, 4 Gb, 1 Tb, Windows 10, Intel Hd 5500 Graphics)",Not Available,Not Available,"{u'Item model number': u'E5-573', u'Operating System': u'Windows 10', u'Brand': u'Acer', u'Item Weight': u'3.3 Kg', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50 x 31.4 x 6.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51lS5bT3EgL._SY300_QL70_.jpg,laptop
593_laptop,"Lenovo Thinkpad X240 20AMA0JXIG 12.5-inch Laptop (Core i5/4GB/500GB/Win 8), Black",Not Available,Not Available,"{u'Item model number': u'(20AMA0JXIG', u'Hardware Platform': u'PC', u'Colour': u'Black', u'Processor Brand': u'Intel', u'Brand': u'Lenovo', u'Processor Speed': u'1.6 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.5 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'Windows 8', u'Processor Type': u'Core i7 4200U', u'RAM Size': u'4 GB', u'Screen Size': u'12.5 Inches', u'Product Dimensions': u'44 x 34.2 x 16.6 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41hlJNYkwVL._SY300_QL70_.jpg,laptop
594_laptop,"Toshiba Satellite Pro A40-C I4100 14-inch Laptop (Core i3-6100U/4GB/500GB/Windows 10 Pro/Intel HD Graphics), Carbon Black",5 out of 5 stars,49931,"{u'Item model number': u'A40-C I4100', u'Colour': u'Carbon Black', u'Optical Drive Type': u'DVD-RW', u'Card Reader': u'Secure Digital card', u'Memory Technology': u'DDR3L', u'Series': u'Satellite Pro', u'Brand': u'Toshiba', u'Processor Speed': u'2.3 GHz', u'Processor Type': u'Core i3', u'Graphics Coprocessor': u'Intel HD', u'Item Weight': u'1.9 Kg', u'Number of USB 3.0 Ports': u'3', u'Hard Disk Technology': u'Serial ATA', u'Hard Drive Size': u'500 GB', u'Operating System': u'Windows 10 Pro', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'14 Inches', u'Product Dimensions': u'42.4 x 35 x 6.2 cm', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Included Components': u'Laptop'}",2016-04-14,http://ecx.images-amazon.com/images/I/41e%2ByoMu0HL._SX300_QL70_.jpg,laptop
595_laptop,Dell XPS13 13ULT-7144sLV 13.3-inch Touchscreen Laptop ( 4th Gen Intel Core i7/ 8GB/ 256GB/ Win 8.1),3 out of 5 stars,Not Available,"{u'Item model number': u'XPS13ULT-7144sLV', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Item Width': u'29.6 Centimeters', u'Lithium Battery Energy Content': u'55 Watt Hours', u'Processor Count': u'2', u'RAM Size': u'8 GB', u'Number of Lithium Ion Cells': u'6', u'Wireless Type': u'802.11 A/C', u'Operating System': u'Windows 8.1', u'Lithium battery Voltage': u'1 Volts', u'Brand': u'Dell', u'Screen Size': u'13.3 Inches', u'Hardware Platform': u'PC', u'Item Weight': u'1.4 Kg', u'Processor Speed': u'3.10 GHz', u'Lithium battery Weight': u'0.1 Grams', u'Computer Memory Type': u'DDR3 SDRAM', u'Item Height': u'13.2 Centimeters', u'Wattage': u'45 Watts', u'Hard Drive Size': u'256 GB', u'Processor Type': u'Core i7', u'Product Dimensions': u'39.2 x 29.6 x 13.2 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51Hu6eSt4RL._SX300_QL70_.jpg,laptop
596_laptop,Dell 15R 5558 5th Gen i3-5005U 4GB RAM 500GB HDD Windows 8.1 PROFESSIONAL DVDRW Intel HD Graphics 5500 BLACK BLUE RED WHITE Colors,Not Available,Not Available,"{u'Item model number': u'5558-4715', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366x768', u'Item Width': u'25.4 Centimeters', u'Hard Disk Technology': u'HDD 5400 rpm', u'Processor Count': u'2', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'Windows 8 Pro', u'Brand': u'Inspiron', u'Screen Size': u'15.60 Inches', u'Graphics Coprocessor': u'Intel', u'Voltage': u'14.8 Volts', u'Hardware Platform': u'PC', u'Colour': u'White', u'Item Weight': u'10 Kg', u'Graphics Card Description': u'Intel HD5500', u'Processor Speed': u'2 GHz', u'Item Height': u'25 Millimeters', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Interface': u'Integrated', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Product Dimensions': u'33 x 25.4 x 2.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31QQq6ijECL._SX300_QL70_.jpg,laptop
597_laptop,"Dell Inspiron 3542 15.6-inch Laptop (Core i3 4005U/4GB/500GB/Windows 8.1/), Silver",Not Available,37990,"{u'Item model number': u'3542345002S1', u'Item Width': u'38.1 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'26.7 x 38.1 x 2.6 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Integrated Graphic Card', u'Optical Drive Type': u'Tray-load DVD drive', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Silver', u'Item Weight': u'3.5 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'1.7 GHz', u'Item Height': u'26 Millimeters', u'Series': u'Inspiron 3542', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366 x 768', u'Graphics Card Ram Size': u'2000', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Brand': u'Dell'}",2016-04-14,http://ecx.images-amazon.com/images/I/4124CgaKYPL._SY300_QL70_.jpg,laptop
598_laptop,"Lenovo Ideapad 500 15.6-inch Laptop (Core-i5-6200u/4GB/1TB/Windows 10), Black",Not Available,49000,"{u'Item model number': u'80NT00L5IN', u'Graphics Card Ram Size': u'4', u'Colour': u'Black', u'Series': u'Ideapad 500', u'Brand': u'Lenovo', u'Processor Speed': u'2.3 GHz', u'Processor Type': u'Core i5 6200U', u'Graphics Coprocessor': u'ATI Radeon', u'Item Weight': u'2.7 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Drive Size': u'1 TB', u'Operating System': u'Windows 10', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'48 x 28.4 x 6.9 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41g8fpzs7SL._SY300_QL70_.jpg,laptop
599_laptop,"Lenovo G50-70 59422405 15.6-inch Laptop (Core i3-4030U/4GB/500GB/Win 8.1), Platinum",5 out of 5 stars,Not Available,"{u'Item model number': u'59422405', u'Hardware Platform': u'PC', u'Colour': u'Platinum', u'Memory Technology': u'DDR3', u'Series': u'G50-70', u'Brand': u'Lenovo', u'Processor Speed': u'1.9 GHz', u'Processor Type': u'Core i3-4030U', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.6 Kg', u'Operating System': u'Windows 8.1', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'51.2 x 32.4 x 6.6 cm', u'Connectivity Type': u'WiFi, Bluetooth'}",2016-04-14,http://ecx.images-amazon.com/images/I/312rDfOmmSL._SY300_QL70_.jpg,laptop
600_laptop,MSI GP62 2QE (leopard Pro) -0111in Laptop,Not Available,Not Available,"{u'Item model number': u'GP62 2QE Leopard Pro (GTX 950M 2GB DDR3', u'Batteries:': u'1 Lithium ion batteries required. (included)', u'Notebook Display Technology': u'LED', u'Operating System': u'Windows 8', u'Computer Memory Type': u'DDR3 SDRAM', u'Wattage': u'120.00', u'Number of Batteries': u'9', u'Brand': u'MSI', u'Maximum Display Resolution': u'1920x1080', u'Graphics Card Ram Size': u'8 GB', u'Hard Disk Technology': u'HDD 7200 rpm', u'Hard Drive Size': u'1000 GB', u'Processor Count': u'1', u'Processor Type': u'Core i7', u'RAM Size': u'8 GB', u'Screen Size': u'17.3 Inches', u'Colour': u'Black', u'Power Source': u'Battery', u'Included Components': u'Super pack (Backpack, Headset, Mouse, Pad)'}",2016-04-14,http://ecx.images-amazon.com/images/I/51OdmbHN8HL._SX300_QL70_.jpg,laptop
601_laptop,"HP r059TU 14-inch Laptop (Core i3/2GB/500GB/DOS/Intel HD Graphics 4400/without Laptop Bag), Black",5 out of 5 stars,Not Available,"{u'Item model number': u'r059TU', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'2048 MB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'DOS', u'Brand': u'HP', u'Screen Size': u'14 Inches', u'Graphics Coprocessor': u'Intel HD Graphics 4400', u'Included Components': u'Laptop, Charger with Cable, Battery and Manual', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD/CD', u'Colour': u'Black', u'Item Weight': u'1.9 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'1.7 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Maximum Display Resolution': u'1366X768', u'Hard Drive Size': u'500 GB', u'Processor Type': u'Core i3', u'Product Dimensions': u'48.2 x 29.4 x 7.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31f1%2BN1iMeL._SX300_QL70_.jpg,laptop
602_laptop,Acer E5- 571Ci3 15.6-inch Laptop (Core i3 4005U/1024GB/Linux/Integrated Graphics),4.5 out of 5 stars,Not Available,"{u'Item model number': u'E5-571-31HF', u'Hardware Platform': u'PC', u'Colour': u'IRON', u'Processor Brand': u'Intel', u'Brand': u'Acer', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.7 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1024 GB', u'Processor Count': u'2', u'Operating System': u'Linux', u'Processor Type': u'Core i3 4005U', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50.8 x 34.8 x 11.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51CxNQRZueL._SY300_QL70_.jpg,laptop
603_laptop,Asus X Series X555LD-XX055H 15.6-inch Laptop (Core i3 4010U/4GB/1TB/Windows 8.1) Black,Not Available,39990,"{u'Item model number': u'X555LD-XX055H', u'Item Width': u'38.2 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 8.1', u'Product Dimensions': u'25.6 x 38.2 x 2.6 cm', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Nvidia GeForce', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Included Components': u'Laptop, Battery, AC Adapter, User Guide, Manuals', u'Hardware Platform': u'PC', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black', u'Item Weight': u'2.3 Kg', u'Graphics Card Description': u'Nvidia GeForce Graphics', u'Processor Speed': u'1.7 GHz', u'Item Height': u'26 Millimeters', u'Series': u'X Series', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1024 GB', u'Processor Type': u'Core i3', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/41LYTzm8WUL._SX300_QL70_.jpg,laptop
